ts_utc,o,h,l,c,volume,vwap,above_vwap,retest_flag,_generated_at_utc,_run_id
2025-09-21T22:23:59Z,0.4813,0.4816,0.4811,0.4816,74660.1,0.4876317747617257,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:24:59Z,0.4815,0.4821,0.4815,0.4821,99124.0,0.4876294577471633,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:25:59Z,0.4821,0.4827,0.4821,0.4827,102249.8,0.4876273288265406,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:26:59Z,0.4826,0.4828,0.4824,0.4827,381764.3,0.4876193964195654,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:27:59Z,0.4827,0.4829,0.4826,0.4828,67989.8,0.4876180150494891,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:28:59Z,0.4827,0.4828,0.4823,0.4825,27380.0,0.4876174243610028,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:29:59Z,0.4825,0.4827,0.4825,0.4826,26225.3,0.4876168697649231,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:30:59Z,0.4825,0.4825,0.4821,0.4823,89598.4,0.4876148626705288,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:31:59Z,0.4824,0.483,0.4822,0.483,52679.9,0.4876138386259483,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:32:59Z,0.4829,0.483,0.4824,0.4825,53759.0,0.4876126808753687,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:33:59Z,0.4824,0.4824,0.482,0.4823,57976.0,0.4876113840760853,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:34:59Z,0.4822,0.4824,0.4819,0.4821,55459.6,0.4876100974664537,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:35:59Z,0.4821,0.4821,0.4818,0.482,34863.2,0.4876092743082435,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:36:59Z,0.482,0.4822,0.4818,0.4822,95951.9,0.4876070907594624,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:37:59Z,0.4822,0.4825,0.4821,0.4825,15170.6,0.4876067648335193,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:38:59Z,0.4825,0.4827,0.4821,0.4826,46295.8,0.4876057899408337,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:39:59Z,0.4826,0.4831,0.4826,0.483,21038.5,0.4876053824306204,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:40:59Z,0.483,0.483,0.4827,0.483,20149.5,0.4876049922077026,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:41:59Z,0.483,0.4832,0.4829,0.4832,34301.3,0.4876043569120499,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:42:59Z,0.4832,0.4837,0.4832,0.4835,64340.3,0.4876032468918301,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:43:59Z,0.4834,0.4835,0.4832,0.4835,23659.5,0.4876028388612513,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:44:59Z,0.4835,0.484,0.4834,0.4838,64390.1,0.4876018099711127,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:45:59Z,0.4838,0.4845,0.4837,0.4844,79770.1,0.4876007371381039,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:46:59Z,0.4843,0.4846,0.4841,0.4844,96137.3,0.4875994451365787,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:47:59Z,0.4845,0.4848,0.4845,0.4846,37704.9,0.4875989703580579,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:48:59Z,0.4846,0.4849,0.4844,0.4844,105211.2,0.4875975580392025,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:49:59Z,0.4845,0.4845,0.484,0.4842,108102.7,0.4875960175203035,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:50:59Z,0.4841,0.4847,0.4841,0.4846,55458.2,0.4875953207771437,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:51:59Z,0.4846,0.485,0.4845,0.4849,17841.9,0.4875951191348339,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:52:59Z,0.4849,0.485,0.4847,0.485,155043.5,0.4875934331303627,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:53:59Z,0.4851,0.4851,0.4846,0.4847,59710.4,0.4875927093569271,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:54:59Z,0.4848,0.485,0.4846,0.485,102878.9,0.4875915924108159,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:55:59Z,0.485,0.485,0.4847,0.4847,8803.3,0.4875914858202808,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:56:59Z,0.4847,0.4852,0.4846,0.4848,197445.9,0.4875891798128777,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:57:59Z,0.4849,0.4852,0.4849,0.485,19492.2,0.4875889686756544,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:58:59Z,0.485,0.485,0.4849,0.485,3702.4,0.4875889285755835,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:59:59Z,0.485,0.485,0.4843,0.4844,134774.8,0.4875871315936972,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T23:00:59Z,0.4844,0.4844,0.4844,0.4844,172.7,0.4875871292923496,0,0,2025-09-21T23:41:42Z,17900495074
